# Ethanol-water density (30 C) from CRC Handbook 15-33: https://www.jlab.org/ir/CRCHandBooks/15_20_84.pdf
"EtOH %(w/w, solute free)",rho_solvent (g/cm3)
0,0.99565
5,0.98667
10,0.97872
15,0.97130
20,0.96392
25,0.95604
30,0.94738
35,0.93787
40,0.92767
45,0.91689
50,0.90577
55,0.89434
60,0.88275
65,0.87097
70,0.85905
75,0.84695
80,0.83470
85,0.82218
90,0.80920
95,0.79553
100,0.78073
